date,relevance_score,category,rationale,evidence_spans
2025-06-03,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Jumps 6.2% In May To Log Best Month Since 2023""]"
2025-06-04,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy IQ8 Commercial Microinverters Made with Domestic Content Selected fo"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-06-05,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Stock Sinks As Market Gains: Her"", ""In the latest trading session, Enphase Energy (ENPH) closed at $43.16, marking a -1.3""]"
2025-06-05,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy (NasdaqGM:ENPH) Microinverters Power Major US Solar Projects With Tax"", ""ently announced its IQ8P-3P™ Commercial Microinverters selection for major projects, includin""]"
2025-06-06,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""s Sell Rating on Enphase (ENPH), Lowers Price Target to $43"", ""nergy, Inc. (NASDAQ:ENPH) but cut their price target to $43 from $47. The price adjustments""]"
2025-06-09,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""As tech leads, which stocks have outperformed since April 8 rout?""]"
2025-06-10,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""faces margin declines & weak growth as solar demand drops. Bearish sentiment suggests downs""]"
2025-06-10,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Megacap stocks aren’t all up in 2025. But this chart shows they’ve trounced the S&P 500’s smallest equities.""]"
2025-06-11,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Trump Tax Bill Splits Solar Market. Residential Power Is ‘on the Chopping Block.’""]"
2025-06-11,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Three Stocks That May Be Trading Below Estimated Value In June 2025""]"
2025-06-13,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Stock Slides as Market Rises: Fa"", ""In the latest trading session, Enphase Energy (ENPH) closed at $44.82, marking a -1.0""]"
2025-06-14,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""What Moved Markets This Week""]"
2025-06-16,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Rolls Out IQ Battery 5P with FlexPhase, Delivering Three-Pha"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-06-16,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""3 Small-Cap Stocks Walking a Fine Line""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar stocks plunge on Senate proposal to phase out tax credits by 2028""]"
2025-06-17,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""nd-spending bill.  Solar inverter maker Enphase Energy was among the biggest decliners on the""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar stocks plummet as Republican tax bill looks to remove tax credits for renewables""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""These Stocks Are Moving the Most Today: Sunrun, Enphase, Verve Therapeutics, Palantir, Tesla, T-Mobile, Jabil, and More""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar stocks drop after Senate proposal to phase out tax credits by 2028""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar stocks plunge on Senate bill’s tax-credit phaseout, but analysts say investors should be happy""]"
2025-06-17,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""500 Futures Fall in Premarket Trading; Enphase Energy, First Solar Lag"", ""500 Futures Fall in Premarket Trading; Enphase Energy, First Solar Lag""]"
2025-06-17,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""inventory and softer demand in the U.S. residential solar market, further strained by high interest rate""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar Stocks Dive As Senate Bill Keeps Cuts To Solar, Wind Energy Incentives""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Fed Policy-Setting Meeting Begins as US Equity Futures Decline Pre-Bell""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Sunrun, First Solar, Enphase Stocks Dive. Senate Wants to End Wind, Solar Tax Credits.""]"
2025-06-17,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ublicans released a bill that would end clean energy tax credits earlier than expected, dash""]"
2025-06-17,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""om Monday when Piper Sandler raised its price target for the company. Solar energy stocks, i""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Stocks are extending losses in final hour of trading — and its not just about the Middle East conflict""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Green energy stocks stumble, and other early market movers""]"
2025-06-17,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""bout 40% in morning trading.  Shares of Enphase Energy, First Solar and Array Technologies fel""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar Stocks Sink as Senate Maintains Full Removal of Clean-Energy Tax Credits""]"
2025-06-17,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar Stocks Down After Senate Proposes End to Wind, Solar Tax Credits""]"
2025-06-18,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Shares of Enphase Energy (ENPH), SolarEdge Technologies (SEDG),""]"
2025-06-18,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""nate proposed to put an end to wind and solar incentives years earlier than scheduled.""]"
2025-06-18,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""US Equity Indexes Drop, Crude Oil Jumps After Trump Calls for Evacuation of Tehran""]"
2025-06-18,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase (ENPH) Shares Are Plunging Today"", ""hares of home energy technology company Enphase (NASDAQ:ENPH) fell 27.5% in the morn""]"
2025-06-18,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Top Stock Movers Now: Enphase Energy, T-Mobile US, Jabil, and More""]"
2025-06-18,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Sector Update: Energy Stocks Climb Late Afternoon""]"
2025-06-18,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy Stock Is Crashing Today""]"
2025-06-18,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase (ENPH), SolarEdge (SEDG), First Sola""]"
2025-06-18,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Lower Amid Fifth Day of Israel-Iran Conflict""]"
2025-06-18,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""What D.C. just proposed could reshape clean energy""]"
2025-06-18,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Podcast: U.S. Stocks Slip as Israel-Iran Conflict Continues""]"
2025-06-18,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equities Drop, Oil Jumps Amid Israel-Iran Conflict""]"
2025-06-18,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Stock: A Reluctant Buy"", ""Enphase Energy shares declined 75% in the last nine mo""]"
2025-06-18,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""st Sophie Karp downgraded Sunrun (RUN), Enphase Energy (ENPH) and SolarEdge (SEDG) to Underwei""]"
2025-06-18,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Roku upgraded, Sarepta downgraded: Wall Street’s top analyst calls""]"
2025-06-18,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphases New Battery Storage Penetrates Major European Countries"", ""ENPH launches its most powerful IQ Battery 5P with FlexPhase across key solar mark""]"
2025-06-18,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase, SolarEdge, Sunrun Face Headwinds Fr"", ""Enphase Energy (ENPH), SolarEdge Technologies (SEDG),""]"
2025-06-18,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""The residential solar sector looks to fight for its survival, as the""]"
2025-06-19,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""announcement of its IQ8P-3P™ Commercial Microinverters being selected for significant solar p""]"
2025-06-19,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Sector Update: Energy""]"
2025-06-19,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""vestors have brushed off concerns about tariffs.  Enphase Energy tumbled recently on si""]"
2025-06-19,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Fell Hard This Week. Here is Why"", ""The share price of Enphase Energy, Inc. (NASDAQ:ENPH) fell by 22.54% betw""]"
2025-06-20,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Coinbases stock leads the S&P 500s weekly winners list, Enphases tops the losers""]"
2025-06-20,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy Stock Was Sputtering This Week"", ""t been kind to solar energy stocks, and Enphase Energy (NASDAQ: ENPH) has been caught in the r""]"
2025-06-20,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy Stock Underperforming the S&P 500?"", ""Enphase Energy has significantly underperformed the S&""]"
2025-06-21,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Registers a Bigger Fall Than the"", ""Enphase Energy (ENPH) reached $35.85 at the closing of""]"
2025-06-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Policy Shift Cannot Stop First Solar’s (FSLR) Near-Term Momenum""]"
2025-06-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): A Bull Case Theory"", ""We came across a bullish thesis on Enphase Energy, Inc. on Elliot’s Musings’ Substack by""]"
2025-06-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""lyst Christopher Dendrinos adjusted the price target on Enphase Energy to $28 from $50, whil""]"
2025-06-24,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Nosedives 21.38% W/W on Tax Cred"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the Massi""]"
2025-06-25,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Senate Rethink on Solar Credits Lifts ENPH, RUN, SEDG""]"
2025-06-25,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase (ENPH) Grows 11% as Senate Reviews C"", ""e 10 Stocks are Stealing the Spotlight. Enphase Energy, Inc. (NASDAQ:ENPH) is one of the stock""]"
2025-06-25,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""3 Reasons to Avoid ENPH and 1 Stock to Buy Instead"", ""Shareholders of Enphase would probably like to forget the pa""]"
2025-06-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar stocks surge after Senate Republicans hint at tax credit changes""]"
2025-06-26,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Top Stock Movers Now: Enphase Energy, McCormick, Equinix, and More""]"
2025-06-26,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ate is reportedly considering retaining clean energy tax credits in the 2026 budget bill.  E""]"
2025-06-26,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Alger Russell Innovation Index Updates for Second Quarter 2025""]"
2025-06-27,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""lity, strong margins, and an attractive valuation. Click here to read an analysis of ENPH""]"
2025-06-27,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase (ENPH) Stock Trades Up, Here Is Why"", ""hares of home energy technology company Enphase (NASDAQ:ENPH) jumped 13% in the afte""]"
2025-06-27,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""US Equity Markets End Higher Thursday Amid Expectations of 3 Interest-Rate Cuts by Year-End""]"
2025-06-27,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Close Higher as Trump Weighs Early Fed Chair Change""]"
2025-06-27,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Solar stocks climb, Equinixs weak outlook: Trending Tickers"", ""id on the companys weaker-than-expected revenue forecast. The company also announced co""]"
2025-06-27,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""e.  Enphase is a market leader in solar microinverters, which convert DC electricity produced""]"
2025-06-27,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Jumped This Week. Here is Why."", ""The share price of Enphase Energy, Inc. (NASDAQ:ENPH) surged by 18.2% bet""]"
2025-06-27,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P Futures Gain on Trade Optimism, U.S. PCE Inflation Data in Focus""]"
2025-06-27,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Higher Amid Reports of Early Fed Chair Replacement""]"
2025-06-27,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar Stocks Explode Higher After Surprise Tax Credit Revival Talks""]"
2025-06-27,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""S&P 500 Gains and Losses Today: Enphase Energy Stock Surges; Equinix Shares Fall""]"
2025-06-27,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Leads S&P 500 Gainers on Solar Tax Cred"", ""Enphase Energy was the best-performing stock in the S&""]"
2025-06-28,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Rise After US, China Trade Deal Confirmation""]"
2025-06-28,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500, Nasdaq Close at Record Highs as US, China Confirm Trade Framework""]"
2025-06-28,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""tax credits, including pushing their expiration dates to a later date. This followe""]"
2025-06-28,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Stock Dips While Market Gains: K"", ""In the most recent trading session, Enphase Energy (ENPH) closed at $40.88, indicating a -""]"
2025-06-28,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase At Rock Bottom: My Contrarian Bet Of"", ""Enphase Energy offers strong long-term potential amid""]"
2025-06-28,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Close Higher After US-China Agreement on Trade Framework""]"
2025-06-30,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc.(NasdaqGM: ENPH) added to Russell"", ""Enphase Energy, Inc. added to Russell 2500 Growth Inde""]"
2025-06-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Senate budget plan ’very bearish’ for renewables, says Morgan Stanley""]"
2025-06-30,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Big Beautiful Bill Weighs On Hospitals, Renewables Before Vote; S&P 500 Futures Rise""]"
2025-06-30,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""k out Yahoo Finances interview with HPE CEO Antonio Neri here. To watch more expert""]"
2025-06-30,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Jim Cramer on Enphase: “A Roughed Up Solar Company”"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the top 1""]"
2025-06-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Stocks to Watch: Meta, Tesla, Wells Fargo, Boeing""]"
2025-06-30,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""These Stocks Are Moving the Most Today: Enphase, Tesla, Juniper Networks, Wells Farg"", ""Clean energy stocks Enphase Energy and Sunrun decline after the Senate’s l""]"
2025-06-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Trump’s Megabill Was Supposed to Kill Solar. Why Sunrun, First Solar Stocks Are Rising.""]"
2025-06-30,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ables Slide as Senate Bill Takes Aim at Clean Energy"", ""ar power, a worse-than-expected jolt to clean energy while providing aid for fossil fuels.Mo""]"
2025-06-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Renewable energy shares mixed as U.S. Senate preserves some tax credits in Trump bill""]"
2025-07-01,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""itive changes for some companies in the solar industry, while GMS jumps after reaching an agre""]"
2025-07-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-07-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""500 Index, as well as the launch of its IQ Battery 5P targeting several European markets.""]"
2025-07-01,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Late tweaks to Trump tax bill create green power winners and losers""]"
2025-07-02,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""SolarEdge Technologies  rose 9.7%, and  Enphase Energy  was up 7.3%.  Shares of  First Solar""]"
2025-07-02,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""s (MGM), surge after Macaus June gaming revenue beats expectations. Ford (F) stock gain""]"
2025-07-02,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""hares in Sunrun Inc. were up about 11%, Enphase Energy Inc. was up about 4% and So""]"
2025-07-02,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""year are Deckers Outdoor (NYSE: DECK), Enphase Energy (NASDAQ: ENPH), and UnitedHealth Group""]"
2025-07-02,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Rallies 5% In June To Close Month At Record High""]"
2025-07-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase: Big Beautiful Bill Act Triggers Growth Risks - Bottom Not Found""]"
2025-07-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""What to Expect From Enphase Q2 2025 Earnings Report""]"
2025-07-02,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Renewables stocks rally as U.S. Senate drops excise tax""]"
2025-07-02,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""hase Energy Launches Next-Generation IQ EV Charger 2 In Australia and New Zealand"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-07-03,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Obvious Losers, Unexpected Winners As Tax Bill Passes Senate""]"
2025-07-03,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""rgy (NasdaqGM:ENPH) Expands With New IQ EV Charger Launch In Australia & New Zealand"", ""ecently announced the launch of its IQ® EV Charger 2 in Australia and New Zealand, which i""]"
2025-07-04,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Introduces IQ EV Charger 2 in Australia and New Zealand"", ""ENPH begins shipments of its smart IQ EV Charger 2 in Australia and New Zealand, aiming""]"
2025-07-04,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Jim Cramer Says Enphase is Now “Basically Untouchable as the"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the stock""]"
2025-07-04,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Smart Money Buys the Solar Dip""]"
2025-07-04,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Close Higher After Better-Than-Expected Jobs Data""]"
2025-07-04,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Rise After US Job Gains in June Top Estimates""]"
2025-07-07,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Greater U.S. policy clarity on clean energy may support risk-taking: JPMorgan"", ""as brought long-awaited clarity to U.S. clean energy policy, which could pave the way for re""]"
2025-07-07,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Clean-Energy Companies Brace for Whiplash From ‘Big, Beautiful Bill’""]"
2025-07-08,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""the effect of new Trump administration tariffs.""]"
2025-07-08,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Stock Market Today: Dow Jones Index Adds To Losses; S&P 500, Nasdaq Struggle (Live Coverage)""]"
2025-07-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar Stocks Slump on Trump Executive Order Cutting Federal Support""]"
2025-07-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""These Stocks Are Moving the Most Today: Tesla, Amazon, Exxon, Sunrun, Enphase, SoFi, Datadog, and More""]"
2025-07-08,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Stocks Tumble as Trump Adds to Gloom in Solar Sector""]"
2025-07-08,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"["". Solar stocks, including SunRun (RUN), Enphase (ENPH), and First Solar (FSLR), are""]"
2025-07-08,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""↘️ Sunrun (RUN), Enphase Energy (ENPH), First Solar (FSLR): Solar stock""]"
2025-07-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""New Trump Order Adds to Pressure on Sunrun and Other Renewable-Energy Stocks""]"
2025-07-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Circle initiated, CoreWeave downgraded: Wall Streets top analyst calls""]"
2025-07-08,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, announ""]"
2025-07-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""First Solar Could Be A Winner""]"
2025-07-09,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Energy to Hold from Buy and slashed its price target to $45 from $58. The firm expressed con""]"
2025-07-09,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Top Midday Decliners""]"
2025-07-09,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Stock Market Today: Dow Retreats While Nasdaq Pulls Ahead; Gold Names Get Clobbered (Live Coverage)""]"
2025-07-09,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Sector Update: Energy Stocks Climb Late Afternoon""]"
2025-07-09,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Solar stocks nosedive following surprise White House move""]"
2025-07-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""the end of 2025 presents a risk to U.S. residential solar demand starting in 2026, TD Cowen analysts say""]"
2025-07-09,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Clean Energy Stocks Tumble on Solar, Wind Credit Rep""]"
2025-07-09,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""power. Stocks including First Solar and Enphase Energy dropped on Tuesday.""]"
2025-07-09,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""the industrial metal. ↘️ Sunrun (RUN), Enphase Energy (ENPH), First Solar (FSLR): Solar stock""]"
2025-07-09,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Declines More Than Market: Some"", ""the closing of the recent trading day, Enphase Energy (ENPH) stood at $40.94, denoting a -3.5""]"
2025-07-10,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""ClearBridge Sustainability Leaders Strategy Q2 2025 Commentary""]"
2025-07-10,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Expands IQ EV Charger 2 in Europe with New Markets, Certifica"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-07-10,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equity Markets Close Higher as FOMC Minutes Reveal Split Views on Rate Cuts""]"
