date,directional_score,category,rationale,evidence_spans
2025-07-15,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Reports Next Week: Wall Street Expects Earnings Growth"", ""Enphase Energy (ENPH) doesnt possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.""]"
2025-07-15,-1,Bearish,Negative keyword(s) detected.,"[""Wall Street Lunch: June CPI Shows Tariff Impact On Prices"", ""A mixed retail inflation report indicated that tariffs are starting to have upward pressure on prices.""]"
2025-07-16,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Ups Presence in Europe With IQ EV Charger 2 Expansion"", ""ENPH expands IQ EV Charger 2 shipments across Europe, boosting its smart-charging footprint in Greece, Romania, Ireland and Poland.""]"
2025-07-17,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Begins Shipments of IQ Battery 5P with Higher Domestic Content to Meet New U.S. Federal Requirements"", ""FREMONT, Calif., July 17, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-07-18,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy is Set to Report Q2 Earnings: Whats in Store?"", ""ENPHs Q2 results are likely to benefit from global product rollouts, though tariffs could weigh on margins.""]"
2025-07-19,1,Bullish,Positive keyword(s) detected.,"[""Earnings live: Second quarter earnings season off to strong start with Tesla, Google on deck"", ""Second quarter earnings season kicked off to a strong start. Investors now look ahead to Tesla and Google reporting the first Magnificent Seven results next week.""]"
2025-07-19,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Why the Market Dipped But Enphase Energy (ENPH) Gained Today"", ""In the most recent trading session, Enphase Energy (ENPH) closed at $39.58, indicating a +2.17% shift from the previous trading day.""]"
2025-07-19,-1,Bearish,Negative keyword(s) detected.,"[""JPMorgan Downgrades Enphase Energy (ENPH) Stock to Neutral"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the Best Beaten Down Stocks to Buy Now. JPMorgan downgraded the company’s stock to “Neutral” from “Overweight” with a price objective of $37, down from ...""]"
2025-07-19,1,Bullish,Positive keyword(s) detected.,"[""Investors three-year losses continue as Enphase Energy (NASDAQ:ENPH) dips a further 5.4% this week, earnings continue to decline"", ""Its not possible to invest over long periods without making some bad investments. But really bad investments should be...""]"
2025-07-20,0,Neutral,No clear short-term directional signal for this article.,"[""Tesla, Alphabet highlight earnings rush as market hovers near record highs: What to know this week"", ""In the week ahead, 112 S&P 500 companies are set to report quarterly results, with earnings season in full focus as the market hovers near record highs.""]"
2025-07-21,0,Neutral,No clear short-term directional signal for this article.,"[""GEV or ENPH: Which Stock Leads the Green Energy Future?"", ""GE Vernova shines on momentum and contracts, while Enphase offers value and capital efficiency in the clean energy race.""]"
2025-07-21,0,Neutral,No clear short-term directional signal for this article.,"[""Earnings live: Verizon, Dominos kick off busy week for second quarter earnings"", ""This week, 112 S&P 500 companies report Q2 results in a busy week for corporate earnings reports.""]"
2025-07-21,0,Neutral,No clear short-term directional signal for this article.,"[""Earnings To Watch: Enphase (ENPH) Reports Q2 Results Tomorrow"", ""Home energy technology company Enphase (NASDAQ:ENPH) will be reporting results this Tuesday afternoon. Here’s what to look for.""]"
2025-07-22,1,Bullish,Positive keyword(s) detected.,"[""Goldman Turns Bearish on Enphase (ENPH), Slashes Price Target to $32"", ""Enphase Energy Inc. (NASDAQ:ENPH) is one of the most oversold S&P 500 stocks so far in 2025. The bad phase for Enphase appears to have continued this year as well, following a nearly 50% decline in...""]"
2025-07-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy: Q2 Earnings Snapshot"", ""ENPH) on Tuesday reported second-quarter profit of $37.1 million. The Fremont, California-based company said it had profit of 28 cents per share. Earnings, adjusted for one-time gains and costs, ca...""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase’s (NASDAQ:ENPH) Q2: Beats On Revenue But Stock Drops"", ""Home energy technology company Enphase (NASDAQ:ENPH) reported revenue ahead of Wall Street’s expectations in Q2 CY2025, with sales up 19.7% year on year to $363.2 million. On the other hand, next q...""]"
2025-07-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Surpasses Q2 Earnings and Revenue Estimates"", ""Enphase Energy (ENPH) delivered earnings and revenue surprises of +11.29% and +1.92%, respectively, for the quarter ended June 2025. Do the numbers hold clues to what lies ahead for the stock?""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Sees 20% Drop in US Home Solar Market on Tax Credit Loss"", ""(Bloomberg) -- Enphase Energy Inc., a major US solar equipment company, sees the nation’s residential market shrinking 20% next year as tax credits for homeowners end under President Donald Trump’s...""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy forecasts third-quarter revenue below estimates, shares fall"", ""U.S. trade officials in April finalized steep tariffs on most solar cells imported from Southeast Asia, after American manufacturers complained that companies from the region were flooding the mark...""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy, Inc. (ENPH) Q2 2025 Earnings Call Transcript"", ""Enphase Energy, Inc. (NASDAQ:ENPH) Q2 2025 Earnings Conference Call July 22, 2025 4:30 PM ETCompany ParticipantsZachary Freedman - Head of Investor...""]"
2025-07-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy: Another Mediocre Quarter And No Near-Term Catalysts - Hold"", ""Enphase Energy has yet to see an uptick in demand from upcoming tax credit expirations in the United States. Read more on ENPH stock here.""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Q2: The Worst Appears To Be Over (Upgrade)"", ""Discover why ENPHs innovation, attractive valuation, and robust fundamentals make it a Buy for patient long-term investors despite market volatility.""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Inc (ENPH) Q2 2025 Earnings Call Highlights: Strong Revenue and Strategic ..."", ""Enphase Energy Inc (ENPH) reports robust financial performance with significant product shipments and strategic initiatives, despite facing market headwinds and tariff impacts.""]"
2025-07-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Reports Financial Results for the Second Quarter of 2025"", ""FREMONT, Calif., July 22, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the world’s leading supplier of microinverter-based solar and battery ...""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Q2 Earnings Beat Estimates, Revenues Rise Y/Y"", ""ENPH tops Q2 estimates with 60.5% EPS growth and 19.7% revenue gain, fueled by strong battery and microinverter shipments in Europe.""]"
2025-07-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Slides on Weak Guidance, Tariffs"", ""Battery shipments drive revised Q3 outlook""]"
2025-07-23,-1,Bearish,Negative keyword(s) detected.,"[""ENPH: Enphase Energy Shares Sink After Q3 Guidance Falls Short"", ""Enphase Warns on Revenue, Flags Tariff Risks -- Stock Nosedives""]"
2025-07-23,0,Neutral,No clear short-term directional signal for this article.,"[""These Stocks Are Moving the Most Today: Tesla, Alphabet, Texas Instruments, AT&T, SAP, Enphase, GE Vernova, Cal-Maine, and More"", ""Tesla and Alphabet report quarterly earnings after the closing bell Wednesday, while Texas Instruments tumbles after issuing a disappointing profit forecast.""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase: No Recharge in Sight"", ""Enphase topped expectations and posted 60% adjusted earnings-per-share growth, but the company continues to be weighed down by factors beyond its control.  With tariffs uncertain and subsidies sche...""]"
2025-07-23,1,Bullish,Positive keyword(s) detected.,"[""Are You a Momentum Investor? This 1 Stock Could Be the Perfect Pick"", ""The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Heres why you should take advantage.""]"
2025-07-23,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Stock Plummets. An Earnings Beat Couldn’t Dispel the Solar Gloom."", ""The company guided for revenue of between $330 million and $370 million in the current quarter, below expectations.""]"
2025-07-23,-1,Bearish,Negative keyword(s) detected.,"[""GE Vernova, Thermo Fisher, Enphase Energy: Trending Tickers"", ""GE Vernova (GEV) stock is surging after beating second quarter estimates and raising its full-year outlook. Thermo Fisher Scientific (TMO) topped expectations and boosted its profit guidance. The c...""]"
2025-07-24,-1,Bearish,Negative keyword(s) detected.,"[""Why Enphase (ENPH) Shares Are Sliding Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 14.5% in the afternoon session after the company provided a weaker-than-expected revenue forecast for the third quarter.""]"
2025-07-24,-1,Bearish,Negative keyword(s) detected.,"[""Top Midday Decliners"", ""Fiserv (FI) said Wednesday it signed an agreement with Toronto-Dominion Bank (TD) to acquire a porti""]"
2025-07-24,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase Stock Crashed Today"", ""Did Enphases growth story just go bust?""]"
2025-07-24,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy looks to third-party financing to boost business"", ""CEO Badri Kothandaraman said the company expects “safe harbor” purchases to accelerate later in the year ahead of a sharp sales contraction in 2026.""]"
2025-07-24,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""S&P 500 Gains and Losses Today: Lamb Weston Stock Soars as Volumes Grow; Enphase Energy Falters"", ""The S&P 500 added 0.8% on Wednesday, July 23, 2025, after the U.S. announced a trade agreement with Japan and more companies posted quarterly results.""]"
2025-07-24,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Continues Expanding Product Offering in Europe with IQ8P Microinverter Launch in Italy and Switzerland"", ""FREMONT, Calif., July 24, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-07-24,1,Bullish,Positive keyword(s) detected.,"[""ESG Roundup: Market Talk"", ""Find insight on Enphase, Munich Re and more in the latest Market Talks covering ESG Impact Investing.""]"
2025-07-25,0,Neutral,No clear short-term directional signal for this article.,"[""Did You Already Make This Years Top 6 Stock Mistakes?"", ""The S&P 500s total return is almost 9% this year — pretty impressive. But there have been plenty of ways to make some big mistakes, too.""]"
2025-07-25,1,Bullish,Positive keyword(s) detected.,"[""Enphase (ENPH) Tumbles 14% on Weak Q3 Revenue Outlook"", ""We recently published Wall Street’s 10 Worst Performing Stocks. Enphase Energy, Inc. (NASDAQ:ENPH) is one of the worst performers on Wednesday. Enphase Energy fell by 14.16 percent on Wednesday to ...""]"
2025-07-25,0,Neutral,No clear short-term directional signal for this article.,"[""Results: Enphase Energy, Inc. Beat Earnings Expectations And Analysts Now Have New Forecasts"", ""Shareholders might have noticed that Enphase Energy, Inc. ( NASDAQ:ENPH ) filed its second-quarter result this time...""]"
2025-07-28,1,Bullish,Positive keyword(s) detected.,"[""2 Cash-Heavy Stocks on Our Buy List and 1 We Find Risky"", ""Companies with more cash than debt can be financially resilient, but that doesn’t mean they’re all strong investments. Some lack leverage because they struggle to grow or generate consistent profit...""]"
2025-07-28,0,Neutral,No clear short-term directional signal for this article.,"[""Wells Fargo Raises PT on Enphase Energy, Inc. (ENPH) from $42 to $45"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is included in our list of the 10 Cheap Lithium Stocks to Buy According to Hedge Funds. While the second-quarter performance of Enphase Energy, Inc. (NASDAQ:ENPH)...""]"
2025-07-29,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Launches Next-Generation Battery System for Smarter, Simpler Home Power"", ""FREMONT, Calif., July 29, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-07-29,-1,Bearish,Negative keyword(s) detected.,"[""The 5 Most Interesting Analyst Questions From Enphase’s Q2 Earnings Call"", ""Enphases second quarter was marked by a mix of strong revenue growth and operational challenges, resulting in a negative market reaction. Management attributed the 19.7% year-on-year revenue increa...""]"
2025-07-29,0,Neutral,No clear short-term directional signal for this article.,"[""Energy Sector Drags as Oil Prices Weigh on Profits"", ""The energy sector is dragging down the S&P 500’s Q2 earnings, with a projected -24% YoY profit drop due to lower oil prices.""]"
2025-07-30,1,Bullish,Positive keyword(s) detected.,"[""We Think Enphase Energys (NASDAQ:ENPH) Robust Earnings Are Conservative"", ""Even though Enphase Energy, Inc. ( NASDAQ:ENPH ) posted strong earnings, investors appeared to be underwhelmed. Our...""]"
2025-08-01,0,Neutral,No clear short-term directional signal for this article.,"[""First Solar Beats Q2 Earnings Estimates, Raises 25 Sales Guidance"", ""FSLR tops Q2 earnings and sales estimates, narrows 2025 EPS range and raises full-year revenue and shipment outlook.""]"
2025-08-04,1,Bullish,Positive keyword(s) detected.,"[""Could Enphase Energy And SolarEdge Technologies Become The Netflix Of Energy"", ""Enphase and SolarEdge face short-term headwinds, but long-term structural tailwinds remain strong. Learn more about ENPH and SEDG stocks here.""]"
2025-08-04,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Announces SDG&E Approval of IQ Meter Collar, Simplifying Home Backup for More Californians"", ""FREMONT, Calif., Aug. 04, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-08-04,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Stock Outlook: Is Wall Street Bullish or Bearish?"", ""Enphase Energy has underperformed the broader market over the past year, and Wall Street analysts remain hesitant about its long-term growth outlook amid ongoing market and regulatory headwinds.""]"
2025-08-05,-1,Bearish,Negative keyword(s) detected.,"[""Residential Solar Industry Looks to Cut Costs as End to Tax Credits Looms"", ""With President Trump’s tax law putting an early end to solar tax credits, the residential solar industry is now looking to lower prices, particularly by cutting sky-high sales and marketing costs, ...""]"
2025-08-05,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy: A Best-In-Class Balance Sheet Positioned To Thrive As Rates Decline"", ""Explore Enphase Energys solid balance sheet, earnings strength, and potential catalysts.""]"
2025-08-05,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Announces New Safe Harbor Agreement"", ""FREMONT, Calif., Aug. 05, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-08-06,1,Bullish,Positive keyword(s) detected.,"[""Will Paramount Stay in the S&P 500? Here’s an Update On the Situation."", ""Skydance Media is set to close on its deal to purchase a controlling interest in  Paramount Global  on Thursday raising questions about whether the company will remain in  S&P Dow Jones Indices has...""]"
2025-08-06,-1,Bearish,Negative keyword(s) detected.,"[""Japan Gets a Trade Deal; Earnings Season Ramps Up"", ""The U.S. and Japan announced a big trade deal that lowers tariffs to just 15% on imports, and the team discusses earnings from General Motors, Intuitive Surgical, and Enphase Energy.""]"
2025-08-07,0,Neutral,No clear short-term directional signal for this article.,"[""Sunrun Stock Surges 32%. The Solar Sector Suddenly Looks Brighter."", ""Solar stocks were well in the green Thursday, after quarterly earnings provided a much-needed boost for the sector""]"
2025-08-08,1,Bullish,Positive keyword(s) detected.,"[""Why Are Enphase (ENPH) Shares Soaring Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) jumped 5.8% in the afternoon session after its President and CEO, Badrinarayanan Kothandaraman, disclosed the purchase of 5,000 shares...""]"
2025-08-10,1,Bullish,Positive keyword(s) detected.,"[""Craig-Hallum Maintains Buy on Enphase (ENPH) Despite Clean Energy Headwinds"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the best battery tech stocks to buy right now. Eric Stine, an analyst at Craig-Hallum, has kept a Buy rating on Enphase Energy, Inc. (NASDAQ:ENPH), with...""]"
2025-08-11,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Continues Global Rollout of IQ Battery 5P with FlexPhase in Australia"", ""FREMONT, Calif., Aug. 11, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-08-11,1,Bullish,Positive keyword(s) detected.,"[""This Strategy Turned $1,000 Into $90 Million… Here Are 3 Stocks It Now Recommends"", ""Tom Yeung here with your Sunday Digest. Over the past several months, I’ve introduced several quantitative systems designed to help you compete with even the most advanced Wall Street algorithms. S...""]"
2025-08-13,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy Falls 28.2% in Past 3 Months: How to Play the Stock?"", ""ENPH shares slump 28.2% in three months amid weak demand, higher costs and policy changes pressuring growth.""]"
2025-08-13,0,Neutral,No clear short-term directional signal for this article.,"[""SolarEdge Technologies Q2 Earnings Beat, Revenues Increase Y/Y"", ""SEDG posts a narrower Q2 loss as revenues climb 9.1% year over year, driving shares up 2.8%.""]"
2025-08-13,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NASDAQ:ENPH) Is Reinvesting At Lower Rates Of Return"", ""If we want to find a stock that could multiply over the long term, what are the underlying trends we should look for...""]"
2025-08-14,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Strengthens Battery Storage Footprint Globally"", ""ENPH boosts global reach with IQ Battery expansion, new product launches and strong year-over-year shipment growth.""]"
2025-08-15,1,Bullish,Positive keyword(s) detected.,"[""Enphase Introduces Its IQ Battery 5P With FlexPhase in Australia"", ""ENPH launches its IQ Battery 5P with FlexPhase in Australia, aiming to tap rising solar demand and boost its global clean energy footprint.""]"
2025-08-15,-1,Bearish,Negative keyword(s) detected.,"[""Lennar, D.R. Horton, LGI Homes, Enphase, and EVgo Shares Plummet, What You Need To Know"", ""A number of stocks fell in the pre-market session after an unexpectedly sharp rise in wholesale inflation fueled concerns about rising costs and their impact on corporate profits. The primary catal...""]"
2025-08-15,0,Neutral,No clear short-term directional signal for this article.,"[""Clean Energy Stocks Have Jumped. Next Week Could Test the Rally."", ""President Donald Trump has called for the Treasury Department to impose more stringent rules on renewables projects. One analyst says that could come on Monday.""]"
2025-08-16,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks surge after Treasury tightens clean energy tax credit rules"", ""Investing.com -- Solar and renewable energy stocks rallied sharply Friday after the U.S. Treasury Department and IRS released new guidance on clean energy project construction requirements for tax ...""]"
2025-08-16,0,Neutral,No clear short-term directional signal for this article.,"[""Clean Energy Stocks Keep Rallying"", ""It’s been a rough Friday for tech stocks—unless you’re in the clean energy business. With the Technology Select Sector SPDR fund down 0.7%, the sector’s top standouts were Enphase Energy and First ...""]"
2025-08-16,1,Bullish,Positive keyword(s) detected.,"[""Enphase (ENPH) Shares Skyrocket, What You Need To Know"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) jumped 13.6% in the afternoon session after the company announced the launch of its new IQ Battery 5P with FlexPhase for customers in ...""]"
2025-08-18,0,Neutral,No clear short-term directional signal for this article.,"[""Tug Of War: Bulls Vs. Fear"", ""This week, economic data gave both the bulls and the bears something to justify their position. Previously cautious areas of the market are joining the bulls party. Read more here.""]"
2025-08-18,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks, Tesla, TeraWulf & Google: Trending Tickers"", ""Sunrun (RUN) stock was upgraded to Outperform from Sector Perform by RBC Capital Markets as the US Treasury Department and Internal Revenue Service (IRS) released favorable guidance on clean energy...""]"
2025-08-19,1,Bullish,Positive keyword(s) detected.,"[""Why Solar Stocks Are Surging Today"", ""Solar stocks jumped Monday, after the Treasury Department released guidance on projects that could qualify for clean energy tax credits that was less restrictive than investors feared.""]"
2025-08-19,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Launches New IQ Battery 5P in Australia, Aligns with Government Program"", ""Enphase Energy Inc. (NASDAQ:ENPH) is one of the best solar stocks to buy according to Wall Street analysts. On August 11, Enphase Energy announced the launch of its IQ Battery 5P with FlexPhase in ...""]"
2025-08-19,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Secures $50 Million In New Revenue From Solar Financing Partnership"", ""Enphase Energy Inc. (NASDAQ:ENPH) signed a new safe harbor agreement with a solar and battery financing company in early August, expected to bring in about $50 million in revenue. The deal strength...""]"
2025-08-19,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Announces Second New Safe Harbor Agreement"", ""FREMONT, Calif., Aug. 19, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-08-20,0,Neutral,No clear short-term directional signal for this article.,"[""Micro-inverter Industry Set to Achieve $14.5 Billion Market Value by 2029"", ""Delray Beach, FL, Aug. 20, 2025 (GLOBE NEWSWIRE) -- According to the new market research report Micro-inverter Market by Offering, Communication Technology (Wired, Wireless), Type (Single Phase, Th...""]"
2025-08-20,0,Neutral,No clear short-term directional signal for this article.,"[""$50 Million Safe Harbor Deal Bolsters Enphase’s Solar Growth Plans"", ""Enphase Energy Inc. (NASDAQ:ENPH) has signed a new safe harbor agreement with a solar and battery financing company, expected to generate about $50 million in revenue""]"
2025-08-20,1,Bullish,Positive keyword(s) detected.,"[""Clean Energy ETFs Hit a 52-Week High: Heres Why"", ""Clean energy ETFs like ICLN and CTEX surged to 52-week highs after U.S. tax credit guidance eased investor fears and fueled a solar stock rally.""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Down 2.2% Since Last Earnings Report: Can It Rebound?"", ""Enphase Energy (ENPH) reported earnings 30 days ago. Whats next for the stock? We take a look at earnings estimates for some clues.""]"
2025-08-21,1,Bullish,Positive keyword(s) detected.,"[""CoreWeave upgraded, Instacart downgraded: Wall Streets top analyst calls""]"
2025-08-21,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Achieves Compliance for Europe’s New Cybersecurity Requirements on Wireless Devices"", ""FREMONT, Calif., Aug. 21, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-08-21,1,Bullish,Positive keyword(s) detected.,"[""What To Do With Nine Of The Bottom Performing S&P 500 Stocks"", ""We review the stocks that have recently been the worst performers on the market, and recommend where else to look for investments. Read the full analysis here.""]"
2025-08-22,1,Bullish,Positive keyword(s) detected.,"[""Renewable energy stocks fall as Trump vows to block wind, solar"", ""Trump said his administration will not approve solar or wind power projects, as AI datacenters drive up energy demand — and prices""]"
2025-08-22,1,Bullish,Positive keyword(s) detected.,"[""Why Enphase (ENPH) Stock Is Falling Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 4.2% in the afternoon session after President Donald Trump announced his administration would not approve new solar or wind power...""]"
2025-08-22,-1,Bearish,Negative keyword(s) detected.,"[""Top Stock Movers Now: Enphase Energy, Zoom, Intuit, and More"", ""U.S. equities took off at midday as Fed Chair Jerome Powell indicated interest-rate cuts may be appropriate now.""]"
2025-08-22,-1,Bearish,Negative keyword(s) detected.,"[""Canadian Solar Q2 Earnings Miss Estimates, Revenues Rise Y/Y"", ""CSIQs Q2 earnings and revenues miss estimates, but rising storage and module sales support year-over-year gains.""]"
2025-08-22,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy: Bear Case Weakens, Why Im Upgrading To Hold"", ""With valuation no longer excessive and weak growth, forward metrics suggest the market will keep Enphase in the penalty box until growth improves. Learn more on ENPH stock here.""]"
2025-08-23,-1,Bearish,Negative keyword(s) detected.,"[""Why Sunrun (RUN) Stock Is Trading Up Today"", ""Shares of residential solar energy company Sunrun (NASDAQ:RUN) jumped 9.4% in the afternoon session after the broader market rallied as Federal Reserve Chair Jerome Powell suggested that interest r...""]"
2025-08-23,-1,Bearish,Negative keyword(s) detected.,"[""Dow Hits Record Highs, Small Caps Soar On Powells Shift: Whats Moving Markets Friday?"", ""A strong rally erupted on Friday on Wall Street shortly after Federal Reserve Chair Jerome Powell delivered a notably dovish message during his highly anticipated speech at Jackson Hole. IWM ETF is...""]"
2025-08-23,0,Neutral,No clear short-term directional signal for this article.,"[""Sector Update: Energy Stocks Rise Friday Afternoon"", ""Energy stocks were higher Friday afternoon, with the NYSE Energy Sector Index rising 1.8% and the En""]"
2025-08-23,0,Neutral,No clear short-term directional signal for this article.,"[""US Equity Indexes Jump as Powells Jackson Hole Speech Sends September Rate-Cut Bets Sharply Higher"", ""US equity indexes soared as bets favoring monetary policy easing in September rose after a potential""]"
2025-08-23,0,Neutral,No clear short-term directional signal for this article.,"[""S&P 500 Set to End Losing Streak, Dow Soars 800 Points After Powell Boosts September Rate-Cut Bets"", ""US equity indexes jumped on Friday, with the S&P 500 likely to break its five-day losing streak and""]"
2025-08-23,1,Bullish,Positive keyword(s) detected.,"[""Why Enphase (ENPH) Stock Is Up Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) jumped 10.8% in the afternoon session after Federal Reserve Chair Jerome Powell hinted that interest rate cuts could be coming soon. T...""]"
2025-08-23,0,Neutral,No clear short-term directional signal for this article.,"[""US Equity Markets Rise After Powell Hints at Interest Rate Cut in September"", ""US benchmark equity indexes ended higher on Friday as the Dow Jones Industrial Average jumped to a r""]"
2025-08-23,0,Neutral,No clear short-term directional signal for this article.,"[""Fed Chair Powells Boost for September Rate-Cut Triggers Rally in US Equity Indexes"", ""US equity indexes soared on Friday after a dovish policy pivot signal from Federal Reserve Chair Jer""]"
2025-08-23,-1,Bearish,Negative keyword(s) detected.,"[""S&P 500 Gains and Losses Today: Index Surges as Expectations of a Rate Cut Climb"", ""The S&P 500 rose 1.5% on Friday, Aug. 22, 2025, as Federal Reserve Chair Jerome Powell said the central bank could begin trimming interest rates as soon as next month.""]"
2025-08-23,1,Bullish,Positive keyword(s) detected.,"[""Assessing Enphase Energy After 10% Price Jump and Management’s Outlook Update"", ""Wondering whether now is the moment to buy, hold, or sell Enphase Energy stock? You are certainly not alone. With the solar sector in flux and renewables at the forefront of investor minds, Enphase...""]"
2025-08-25,0,Neutral,No clear short-term directional signal for this article.,"[""Is Enphase Energys (ENPH) TPO Financing Push a Sign of Strength or a Strategic Shift?"", ""Enphase Energy recently announced a new safe harbor agreement with a major U.S. solar and battery financing provider, securing approximately US$50 million in revenue and broadening its role in the ...""]"
2025-08-26,1,Bullish,Positive keyword(s) detected.,"[""Why Enphase (ENPH) Stock Is Up Today"", ""Shares of home energy technology company Enphase (NASDAQ:ENPH) jumped 3.5% in the morning session after Jefferies upgraded the stock to Hold from Underperform and raised its price target to $36 fro...""]"
2025-08-26,1,Bullish,Positive keyword(s) detected.,"[""ENPH or SEDG: Which Stock Shines Brighter in the Solar Energy Market?"", ""Enphase Energy and SolarEdge showcase growth, new products and challenges as investors weigh opportunities in the solar energy market.""]"
2025-08-27,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Ships IQ Battery 10C with U.S. Domestic Content, Delivering Enhanced TPO Project Value"", ""FREMONT, Calif., Aug. 27, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-08-28,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Announces Availability of Software to Expand IQ7 Solar Systems with IQ8 Microinverters in More Global Markets"", ""FREMONT, Calif., Aug. 28, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-09-02,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Introduces Next-Generation Battery System For Smarter, Simpler Home Power"", ""Enphase Energy Inc. (NASDAQ:ENPH) is among the 11 Best Green Stocks to Buy According to Hedge Funds. Enphase Energy Inc. (NASDAQ:ENPH) has launched its fourth-generation Enphase® Energy System, whi...""]"
